结算时间,订单号,子订单号,结算金额,结算账户,结算单类型,有结算前退款,下单时间,商品ID,商品数量,业务类型,订单类型,订单总价,商品总价,运费,店铺劵,结算前退款金额,平台补贴,达人补贴,抖音支付补贴,抖音月付营销补贴,用户实付,收入合计,平台服务费,佣金,渠道分成,招商服务费,直播间站外推广,其他分成,其他分成说明,支出合计,备注
 , , ,收入+支出, , , , , , , , ,商品总价+运费, , , ,退给用户的货款+运费+退补贴, , , , , ,用户实付+平台补贴+达人补贴+抖音支付补贴+抖音月付补贴,'-(用户实付+平台补贴+达人补贴)*费率,'-(用户实付-运费+平台补贴+达人补贴+抖音支付补贴+抖音月付补贴)*费率, , , ,除“佣金、渠道分成、招商服务费、直播间站外推广”等账单中已分列展示之外的分成项目, ,平台服务费+达人佣金+渠道分成+招商服务费+直播站外推广+其他分成, 
2022-10-09 01:15:46,'4981086908511393439,'4981086908511393439,113.05,微信,已结算,否,2022-09-22 19:13:12,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:23,'4981094549249787613,'4981094549249787613,113.05,微信,已结算,否,2022-09-22 19:41:09,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:21,'4981098638052247041,'4981098638052247041,113.05,微信,已结算,否,2022-09-22 19:54:11,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:20,'4981091280778208681,'4981091280778208681,132.05,微信,已结算,否,2022-09-22 19:30:09,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 01:15:20,'4981096108334915259,'4981096108334915259,113.05,微信,已结算,否,2022-09-22 19:47:01,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:20,'4981082729503442813,'4981082729503442813,113.05,微信,已结算,否,2022-09-22 18:57:19,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:20,'4981087608574551758,'4981087608574551758,132.05,微信,已结算,否,2022-09-22 19:15:17,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 01:15:19,'4981088879890517814,'4981088879890517814,113.05,微信,已结算,否,2022-09-22 19:19:59,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:19,'4981090881360813446,'4981090881360813446,113.05,微信,已结算,否,2022-09-22 19:27:44,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:17,'4981085504061386537,'4981085504061386537,113.05,微信,已结算,否,2022-09-22 19:07:42,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 01:15:00,'4983318530586906136,'4983318530586906136,122.55,微信,已结算,否,2022-09-28 19:30:05,'3572678096052181904,1,小店自卖,普通订单,149,149,0,20,0,0,0,0,0,129,129,-6.45,0,0,0,0,0,,-6.45,
2022-10-09 01:12:13,'4981449768821837299,'4981449768821837299,113.05,微信,已结算,否,2022-09-23 18:42:20,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 07:18:45,'4981095159128706536,'4981095159128706536,132.05,聚合账户,已结算,否,2022-09-22 19:44:16,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.06,0,138.94,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 07:18:14,'4981457280705554149,'4981457280705554149,113.05,聚合账户,已结算,否,2022-09-23 19:07:47,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 07:18:03,'4981113597425437878,'4981113597425437878,113.05,聚合账户,已结算,否,2022-09-22 20:52:28,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 07:17:54,'4981105488523380701,'4981105488523380701,132.05,聚合账户,已结算,否,2022-09-22 20:22:51,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 09:44:59,'4981813350698190668,'4981813350698190668,113.05,聚合账户,已结算,否,2022-09-24 18:11:07,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,10,109,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 12:37:11,'4982559304896226478,'4982559304896357550,132.05,聚合账户,已结算,否,2022-09-26 18:29:10,'3568614350375808534,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 12:37:11,'4982559304896226478,'4982559304896488622,141.55,聚合账户,已结算,否,2022-09-26 18:29:10,'3573429743288248730,1,小店自卖,普通订单,149,149,0,0,0,0,0,0,0,149,149,-7.45,0,0,0,0,0,,-7.45,
2022-10-09 12:37:02,'4982555834552724718,'4982555834552724718,132.05,聚合账户,已结算,否,2022-09-26 18:15:30,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 12:36:52,'4981077343617613707,'4981077343617613707,113.05,聚合账户,已结算,否,2022-09-22 18:37:49,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 12:36:21,'4981829315109156023,'4981829315109156023,113.05,聚合账户,已结算,否,2022-09-24 19:12:15,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 12:35:30,'4981084030864755969,'4981084030864755969,113.05,聚合账户,已结算,否,2022-09-22 19:02:18,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,10,109,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:05:18,'4980702796700933844,'4980702796700933844,-132.05,微信,结算后退款-原路退回,否,2022-09-21 18:21:34,'3569541324543778578,1,小店自卖,普通订单,0,0,0,0,0,0,0,0,0,-139,-139,6.95,0,0,0,0,0,,6.95,
2022-10-09 14:58:42,'4981099698907764591,'4981099698907764591,113.05,聚合账户,已结算,否,2022-09-22 20:00:16,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:40,'4981104015351192590,'4981104015351192590,113.05,聚合账户,已结算,否,2022-09-22 20:16:42,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.06,0,118.94,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:40,'4981105192185384833,'4981105192185384833,113.05,聚合账户,已结算,否,2022-09-22 20:21:34,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:39,'4981105398352744412,'4981105398352744412,113.05,聚合账户,已结算,否,2022-09-22 20:21:58,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:39,'4981103873616518211,'4981103873616518211,113.05,聚合账户,已结算,否,2022-09-22 20:15:10,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:38,'4981106420538488182,'4981106420538488182,113.05,聚合账户,已结算,否,2022-09-22 20:26:21,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:38,'4981105449871933078,'4981105449871933078,132.05,聚合账户,已结算,否,2022-09-22 20:21:46,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:57:37,'4981106493551189350,'4981106493551189350,113.05,聚合账户,已结算,否,2022-09-22 20:26:07,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:37,'4981106729786410043,'4981106729786410043,113.05,聚合账户,已结算,否,2022-09-22 20:26:52,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.08,0,118.92,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:57:36,'4981106158539622056,'4981106158539622056,132.05,聚合账户,已结算,否,2022-09-22 20:23:37,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:57:27,'4981824053732099680,'4981824053732099680,132.05,聚合账户,已结算,否,2022-09-24 18:53:00,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:56:29,'4981089253560397364,'4981089253560397364,113.05,聚合账户,已结算,否,2022-09-22 19:21:27,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.5,0,118.5,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:29,'4981087565639699930,'4981087565639699930,113.05,聚合账户,已结算,否,2022-09-22 19:15:13,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:28,'4981087780381927316,'4981087780381927316,113.05,聚合账户,已结算,否,2022-09-22 19:15:04,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:28,'4981089459712511224,'4981089459712511224,113.05,聚合账户,已结算,否,2022-09-22 19:21:32,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:27,'4981086796828462713,'4981086796828462713,113.05,聚合账户,已结算,否,2022-09-22 19:10:00,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:27,'4981085980784346333,'4981085980784346333,113.05,聚合账户,已结算,否,2022-09-22 19:08:14,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0.5,118.5,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:27,'4981087771802191425,'4981087771802191425,113.05,聚合账户,已结算,否,2022-09-22 19:15:11,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.02,0,118.98,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:27,'4981087355192823717,'4981087355192823717,132.05,聚合账户,已结算,否,2022-09-22 19:15:24,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:56:26,'4981085873410072135,'4981085873410072135,113.05,聚合账户,已结算,否,2022-09-22 19:09:52,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:26,'4981088381674304861,'4981088381674304861,113.05,聚合账户,已结算,否,2022-09-22 19:17:11,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.04,0,118.96,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:26,'4981086504776951028,'4981086504776951028,113.05,聚合账户,已结算,否,2022-09-22 19:12:12,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0.05,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:25,'4981089141886045283,'4981089141886045283,132.05,聚合账户,已结算,否,2022-09-22 19:19:24,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.04,0,138.96,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:56:25,'4981085701627976870,'4981085701627976870,132.05,聚合账户,已结算,否,2022-09-22 19:08:17,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:56:24,'4981088282881852722,'4981088282881852722,113.05,聚合账户,已结算,否,2022-09-22 19:17:17,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:56:24,'4981087604280526007,'4981087604280526007,113.05,聚合账户,已结算,否,2022-09-22 19:15:12,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:31,'4981122290441866414,'4981122290441866414,113.05,聚合账户,已结算,否,2022-09-22 21:25:59,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:20,'4981094463351733767,'4981094463351733767,113.05,聚合账户,已结算,否,2022-09-22 19:40:52,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:20,'4981096615118687444,'4981096615118687444,113.05,聚合账户,已结算,否,2022-09-22 19:48:38,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.06,0,118.94,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:20,'4981093338062048314,'4981093338062048314,132.05,聚合账户,已结算,否,2022-09-22 19:37:09,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.06,0,138.94,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:19,'4981099582946469049,'4981099582946469049,113.05,聚合账户,已结算,否,2022-09-22 20:00:38,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:18,'4981094287264160894,'4981094287264160894,113.05,聚合账户,已结算,否,2022-09-22 19:40:56,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,3,0,0,0,116,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:17,'4981091293659421828,'4981091293659421828,113.05,聚合账户,已结算,否,2022-09-22 19:28:54,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:17,'4981090756794717595,'4981090756794717595,113.05,聚合账户,已结算,否,2022-09-22 19:27:41,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:16,'4981093406784167168,'4981093406784167168,113.05,聚合账户,已结算,否,2022-09-22 19:37:20,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:16,'4981090872754894558,'4981090872754894558,113.05,聚合账户,已结算,否,2022-09-22 19:27:22,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:16,'4981094776879005545,'4981094776879005545,132.05,聚合账户,已结算,否,2022-09-22 19:40:42,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.04,0,138.96,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:15,'4981093419674309983,'4981093419674309983,113.05,聚合账户,已结算,否,2022-09-22 19:36:17,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:15,'4981092994480950662,'4981092994480950662,113.05,聚合账户,已结算,否,2022-09-22 19:34:28,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.02,0,118.98,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:14,'4981088605016628939,'4981088605016628939,113.05,聚合账户,已结算,否,2022-09-22 19:18:30,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:14,'4981092749649886287,'4981092749649886287,132.05,聚合账户,已结算,否,2022-09-22 19:34:13,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0.07,0,138.93,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:13,'4981088038070308656,'4981088038070308656,113.05,聚合账户,已结算,否,2022-09-22 19:17:09,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:13,'4981082488975334757,'4981082488975334757,113.05,聚合账户,已结算,否,2022-09-22 18:57:23,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:12,'4981087977969622848,'4981087977969622848,113.05,聚合账户,已结算,否,2022-09-22 19:17:04,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:11,'4981094484824520673,'4981094484824520673,113.05,聚合账户,已结算,否,2022-09-22 19:40:43,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:11,'4981089317991487028,'4981089317991487028,113.05,聚合账户,已结算,否,2022-09-22 19:19:36,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:10,'4981088265719661915,'4981088265719661915,132.05,聚合账户,已结算,否,2022-09-22 19:17:21,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:09,'4981088802578425269,'4981088802578425269,113.05,聚合账户,已结算,否,2022-09-22 19:19:54,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:09,'4981088781128754626,'4981088781128754626,132.05,聚合账户,已结算,否,2022-09-22 19:20:03,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.02,0,138.98,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:08,'4981089240667631210,'4981089240667631210,113.05,聚合账户,已结算,否,2022-09-22 19:20:38,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:08,'4981088995851198221,'4981088995851198221,113.05,聚合账户,已结算,否,2022-09-22 19:20:56,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:07,'4981088824051733720,'4981088824051733720,113.05,聚合账户,已结算,否,2022-09-22 19:19:40,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:07,'4981082488974800271,'4981082488974800271,113.05,聚合账户,已结算,否,2022-09-22 18:57:26,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:06,'4981088884189109707,'4981088884189109707,113.05,聚合账户,已结算,否,2022-09-22 19:20:28,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:06,'4981090722430919933,'4981090722430919933,113.05,聚合账户,已结算,否,2022-09-22 19:26:39,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:06,'4981088458983142767,'4981088458983142767,132.05,聚合账户,已结算,否,2022-09-22 19:18:21,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.7,0,138.3,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:05,'4981089605733426807,'4981089605733426807,113.05,聚合账户,已结算,否,2022-09-22 19:22:08,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:05,'4981092603624039656,'4981092603624039656,113.05,聚合账户,已结算,否,2022-09-22 19:34:17,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:04,'4981090975831187391,'4981090975831187391,113.05,聚合账户,已结算,否,2022-09-22 19:25:52,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:03,'4981090490505068431,'4981090490505068431,113.05,聚合账户,已结算,否,2022-09-22 19:25:52,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:03,'4981088729558834181,'4981088729558834181,113.05,聚合账户,已结算,否,2022-09-22 19:19:41,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:02,'4981092728189856930,'4981092728189856930,132.05,聚合账户,已结算,否,2022-09-22 19:34:54,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:02,'4981088944312721039,'4981088944312721039,113.05,聚合账户,已结算,否,2022-09-22 19:19:44,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.02,0,118.98,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:02,'4981088884185723952,'4981088884185723952,132.05,聚合账户,已结算,否,2022-09-22 19:19:32,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:01,'4981089674458627459,'4981089674458627459,113.05,聚合账户,已结算,否,2022-09-22 19:21:34,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0.05,0,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:01,'4981094871362109199,'4981094871362109199,113.05,聚合账户,已结算,否,2022-09-22 19:41:49,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,1.2,0,117.8,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:00,'4981086135418864792,'4981086135418864792,132.05,聚合账户,已结算,否,2022-09-22 19:09:13,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0.07,138.93,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:55:00,'4982951718905935296,'4982951718905935296,47.4,聚合账户,已结算,否,2022-09-27 19:48:04,'3573241853509814561,1,小店自卖,普通订单,49.9,49.9,0,0,0,0,0,0.01,0,49.89,49.9,-2.5,0,0,0,0,0,,-2.5,
2022-10-09 14:55:00,'4982935294916153235,'4982935294916153235,47.4,聚合账户,已结算,否,2022-09-27 18:45:17,'3573241853509814561,1,小店自卖,普通订单,49.9,49.9,0,0,0,0,0,0,0.01,49.89,49.9,-2.5,0,0,0,0,0,,-2.5,
2022-10-09 14:55:00,'4981082458911399109,'4981082458911399109,113.05,聚合账户,已结算,否,2022-09-22 18:57:23,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0.05,118.95,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:55:00,'4981088948607073919,'4981088948607073919,113.05,聚合账户,已结算,否,2022-09-22 19:20:18,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:59,'4981092753944030843,'4981092753944030843,132.05,聚合账户,已结算,否,2022-09-22 19:34:35,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0,0,139,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:54:59,'4982974241676155943,'4982974241676155943,47.4,聚合账户,已结算,否,2022-09-27 21:12:19,'3573241853509814561,1,小店自卖,普通订单,49.9,49.9,0,0,0,0,0,0,0.01,49.89,49.9,-2.5,0,0,0,0,0,,-2.5,
2022-10-09 14:54:59,'4981091508416509660,'4981091508416509660,132.05,聚合账户,已结算,否,2022-09-22 19:29:32,'3568615580909081638,1,小店自卖,普通订单,139,139,0,0,0,0,0,0.05,0,138.95,139,-6.95,0,0,0,0,0,,-6.95,
2022-10-09 14:54:59,'4981085349431510254,'4981085349431510254,113.05,聚合账户,已结算,否,2022-09-22 19:07:24,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.2,0,118.8,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:59,'4982529923019394489,'4982529923019394489,47.4,聚合账户,已结算,否,2022-09-26 16:32:20,'3573241853509814561,1,小店自卖,普通订单,49.9,49.9,0,0,0,0,0,0,0,49.9,49.9,-2.5,0,0,0,0,0,,-2.5,
2022-10-09 14:54:59,'4981095799078971269,'4981095799078971269,113.05,聚合账户,已结算,否,2022-09-22 19:46:37,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:59,'4981095794781912314,'4981095794781912314,113.05,聚合账户,已结算,否,2022-09-22 19:46:35,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0.01,0,118.99,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:58,'4981092955809126083,'4981092955809126083,113.05,聚合账户,已结算,否,2022-09-22 19:34:34,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:58,'4981097925094721015,'4981097925094721015,113.05,聚合账户,已结算,否,2022-09-22 19:54:15,'3568615580909081638,1,鲁班广告,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:58,'4981085705901344161,'4981085705901344161,113.05,聚合账户,已结算,否,2022-09-22 19:07:25,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
2022-10-09 14:54:57,'4981090718146399554,'4981090718146399554,113.05,聚合账户,已结算,否,2022-09-22 19:27:12,'3568615580909081638,1,小店自卖,普通订单,139,139,0,20,0,0,0,0,0,119,119,-5.95,0,0,0,0,0,,-5.95,
